賽事名稱	每人最低價
【搶先推出！】札幌馬拉松	8515
橫濱馬拉松	9500
神戶馬拉松	8900
福岡馬拉松	14750
東京傳承半程馬拉松	35550
弘前・白神蘋果馬拉松	7630
富士山馬拉松	13950
伊勢神宮馬拉松	10235
JTBC首爾馬拉松	9405
岩手盛岡城市馬拉松	8525
山形馬拉松	8975
新潟馬拉松	9835
長井馬拉松	7325
北海道馬拉松	17645
水戶黃門馬拉松	10500
【越野三鐵】 XTERRA JAPAN 日本丸沼 越野三項自由行4日	32000
